Run,Makespan,Gap_%,Time_s,Optimal
1,226,58.042,1.94,False
2,204,42.657,3.77,False
3,207,44.755,1.93,False
4,213,48.951,2.93,False
5,209,46.154,1.9,False
6,207,44.755,2.51,False
7,226,58.042,2.38,False
8,221,54.545,3.05,False
9,204,42.657,2.39,False
10,204,42.657,7.06,False
